id,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
464384,4.4,4.47,4.47,4.81,4.77,4.66,4.57,0.69
1526583,4.71,4.71,4.53,4.82,4.85,4.91,4.85,0.55
1529013,4.84,4.92,4.96,4.98,4.98,4.9,4.91,1.2
1559076,4.93,5.0,4.89,5.0,4.93,4.85,4.89,0.23
1664166,4.83,4.88,4.8,4.92,4.93,4.69,4.82,1.27
3664955,4.89,4.89,4.91,4.91,4.97,4.83,4.86,1.32
3665425,4.9,4.87,4.84,4.87,4.97,4.77,4.87,0.31
4574645,4.78,4.74,4.81,4.87,4.83,4.81,4.81,0.52
5395880,4.67,4.73,4.8,4.8,4.93,4.8,5.0,0.15
5420833,4.98,4.98,5.0,5.0,5.0,4.9,4.99,1.28
6013819,5.0,4.8,4.8,4.75,5.0,4.75,4.75,0.05
6170275,4.83,4.89,4.72,5.0,4.89,4.94,4.72,0.22
6262372,4.93,4.93,4.96,4.97,4.97,4.95,4.93,1.81
6349369,4.89,4.91,4.85,4.99,4.96,4.81,4.9,0.87
6350400,4.85,4.9,4.84,4.95,4.9,4.88,4.8,0.94
6425184,4.5,4.17,4.67,5.0,5.0,5.0,4.33,0.21
6465000,4.98,4.99,4.99,4.98,4.97,4.97,4.95,1.45
6504088,4.86,4.94,4.92,4.97,4.97,4.94,4.89,0.38
6577123,4.89,4.89,4.74,5.0,5.0,4.89,4.84,0.18
6600452,4.82,4.9,4.91,4.95,4.91,4.9,4.83,2.73
6645164,4.89,4.95,5.0,4.95,4.95,4.69,4.93,1.43
6729013,4.5,4.5,4.83,4.83,4.67,4.5,4.0,0.06
6821819,4.82,4.93,4.78,4.93,4.98,4.8,4.88,1.71
6850453,4.87,4.91,4.84,4.91,4.94,4.79,4.88,2.61
6958427,4.96,4.98,4.95,4.99,5.0,4.96,4.94,0.98
7403049,4.74,4.83,4.91,4.91,4.78,4.83,4.83,0.23
7556469,4.88,4.93,4.93,4.93,4.96,4.81,4.92,7.44
7916359,4.74,4.87,4.73,4.92,4.92,4.95,4.84,1.01
8098097,4.79,4.92,4.96,5.0,4.96,4.96,5.0,0.24
8565594,4.92,4.75,4.96,4.88,5.0,4.96,4.88,0.25
8703847,4.96,4.92,4.96,5.0,5.0,4.96,5.0,0.24
8722108,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.08
8736262,4.87,4.9,4.94,5.0,4.99,4.9,4.93,0.69
8848038,4.83,4.92,4.92,4.88,4.79,4.75,4.79,0.27
8868539,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.32
8885819,4.79,4.79,4.79,4.88,4.88,4.67,4.75,0.45
9171210,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.07
9229642,4.85,4.92,4.94,4.95,4.97,4.82,4.8,1.46
9632927,4.86,4.94,4.84,4.96,4.97,4.73,4.93,1.02
10495242,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.17
10862820,4.84,4.93,4.75,4.96,4.96,4.89,4.83,1.79
11533848,4.98,4.98,4.91,4.99,5.0,4.83,4.98,0.85
11841673,4.83,4.87,4.86,4.9,4.95,4.95,4.65,1.04
12113228,5.0,4.96,4.96,5.0,5.0,5.0,4.91,0.25
13039593,4.83,4.91,4.83,4.96,5.0,4.95,4.9,0.99
13141728,4.86,4.83,4.72,4.92,4.91,4.9,4.83,5.2
14016269,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.03
14369936,4.9,4.9,4.8,4.89,4.84,4.79,4.89,0.24
14533478,4.8,4.91,4.86,4.88,4.86,4.86,4.85,1.55
15019119,4.95,4.96,4.87,4.98,4.98,4.94,4.94,4.21
15115319,4.84,4.88,4.83,4.94,4.87,4.95,4.86,4.02
15230180,4.9,4.89,4.95,4.92,4.98,4.9,4.87,0.73
15269088,4.74,4.77,4.8,4.89,4.89,4.91,4.63,0.42
15324736,4.92,4.99,4.92,4.94,4.93,4.99,4.91,1.75
15379668,4.67,4.85,4.79,4.94,4.87,4.67,4.76,2.5
15759774,4.91,4.97,4.95,4.99,4.94,4.79,4.88,1.42
15760079,4.89,4.91,4.91,4.93,4.93,4.91,4.87,1.84
15835120,4.67,5.0,5.0,5.0,5.0,5.0,5.0,0.07
15928457,4.62,4.82,4.36,4.93,4.89,4.88,4.91,0.67
15962345,4.86,4.95,4.84,4.93,4.93,4.91,4.95,1.14
16312922,4.9,4.9,4.9,5.0,5.0,5.0,5.0,0.12
16465699,4.93,4.96,4.97,4.97,5.0,4.71,4.9,1.55
16703673,4.98,4.93,4.99,4.99,4.99,4.96,4.96,1.63
16857846,4.63,4.66,4.71,4.9,4.92,4.81,4.68,1.75
16994402,4.77,4.88,4.8,4.91,4.85,4.79,4.87,7.26
17736300,4.86,4.86,4.76,4.94,4.94,4.82,4.86,1.9
17991311,4.74,4.83,4.81,4.92,4.85,4.63,4.76,2.39
18117456,5.0,5.0,4.75,5.0,5.0,5.0,5.0,0.15
18117508,5.0,4.9,4.9,5.0,5.0,5.0,5.0,0.13
18152359,4.84,4.93,4.93,4.95,4.95,4.93,4.84,0.56
18361859,4.9,4.93,4.93,5.0,4.97,4.69,4.93,0.36
18489971,4.95,4.95,4.95,4.98,4.98,4.86,4.91,0.65
18687663,5.0,5.0,4.83,5.0,5.0,4.83,4.67,0.08
19135087,4.61,4.61,4.61,4.7,4.65,4.65,4.61,0.29
19229078,4.77,4.86,4.72,4.93,4.92,4.9,4.86,5.57
19346843,4.86,4.86,4.57,5.0,5.0,5.0,4.86,0.09
25539735,5.0,4.98,4.98,4.98,5.0,4.95,4.95,1.13
19554635,4.96,4.94,4.93,4.94,4.94,4.87,4.9,1.75
19556636,4.84,4.89,4.88,4.88,4.85,4.8,4.94,2.72
19784940,4.83,4.91,4.82,4.88,4.88,4.92,4.82,3.42
19807945,4.0,5.0,4.5,5.0,4.5,5.0,5.0,0.03
19830207,4.7,4.78,4.63,4.74,4.74,4.59,4.74,0.35
19856231,4.92,4.95,4.92,4.92,4.95,4.79,4.9,1.86
19893969,4.81,4.8,4.68,4.85,4.92,4.81,4.82,1.61
19943640,4.97,4.99,4.95,4.99,4.99,4.86,4.9,1.22
19945440,4.98,4.98,4.99,5.0,5.0,4.98,4.97,1.71
19949282,4.84,4.9,4.89,4.89,4.91,4.85,4.89,6.26
19967328,4.85,4.88,4.94,4.99,4.95,4.87,4.87,1.13
20007181,4.96,4.97,4.98,4.99,4.96,4.96,4.9,1.45
20255385,4.85,4.93,4.92,4.89,4.89,4.81,4.91,4.47
20360491,4.91,4.95,4.92,4.97,4.99,4.84,4.84,0.97
20405074,4.9,4.95,4.87,4.98,4.97,4.91,4.9,1.55
20542130,5.0,5.0,5.0,5.0,5.0,5.0,4.8,0.13
20573647,4.82,4.91,4.69,4.85,4.96,4.72,4.78,2.25
20583144,4.96,5.0,5.0,5.0,4.96,4.86,4.9,0.67
20759250,4.93,4.9,5.0,5.0,5.0,4.7,4.95,0.53
20814619,4.94,4.94,4.94,4.98,4.97,4.86,4.96,3.18
20968358,4.86,4.89,4.86,4.93,4.92,4.86,4.86,1.88
21041138,4.92,5.0,5.0,5.0,5.0,5.0,4.97,0.49
21077938,4.88,4.97,4.95,4.97,5.0,4.97,4.86,0.75
21141111,5.0,5.0,5.0,5.0,5.0,5.0,4.95,1.04
21229614,4.95,4.9,4.97,4.85,4.92,4.89,4.92,0.82
21231243,4.31,4.41,4.43,4.7,4.61,4.02,4.41,0.72
21375970,4.93,4.96,4.91,4.95,4.95,4.92,4.94,1.49
21501002,4.94,4.9,4.87,4.92,4.96,4.92,4.94,0.73
21514826,4.82,4.93,4.89,4.93,4.82,4.89,4.87,0.75
21538416,4.63,4.71,4.73,4.9,4.77,4.8,4.65,1.98
21813133,4.75,4.81,4.72,4.91,4.91,4.91,4.84,3.49
21837665,4.98,4.99,5.0,5.0,4.99,4.98,4.89,1.13
21881934,4.8,4.92,4.9,4.93,4.88,4.84,4.85,2.52
21919063,5.0,5.0,4.97,4.91,5.0,4.97,4.85,0.46
21956686,4.44,4.69,4.44,4.88,4.81,4.88,4.69,0.27
22120139,4.5,4.64,4.55,4.89,4.82,4.89,4.7,3.41
22505139,4.93,4.96,4.99,4.99,5.0,4.96,4.93,1.17
22545718,4.95,4.95,5.0,4.96,4.99,4.91,4.89,4.0
22812947,4.91,4.94,4.87,4.94,4.97,4.66,4.93,1.96
22943551,4.88,4.97,4.91,4.91,4.88,4.97,4.91,0.49
23073257,4.89,5.0,5.0,5.0,5.0,5.0,5.0,0.18
23101260,4.8,4.81,4.77,4.86,4.9,4.68,4.83,0.94
23126855,4.86,4.91,4.86,4.92,4.95,4.94,4.85,4.34
23223000,4.88,4.88,4.91,4.88,4.88,4.88,4.85,0.47
23265785,4.71,4.77,4.9,4.92,4.91,4.82,4.74,2.55
23613281,5.0,5.0,4.83,5.0,5.0,5.0,5.0,0.09
23627811,4.79,4.87,4.84,4.91,4.87,4.83,4.88,7.78
23632750,4.71,4.73,4.68,4.75,4.44,4.6,4.73,2.84
23687236,4.79,4.77,4.61,4.84,4.84,4.89,4.86,1.08
23688055,4.89,4.92,4.94,4.91,4.96,4.93,4.87,6.69
23735490,4.58,4.84,4.74,4.95,4.79,4.58,4.53,0.29
23998136,4.88,4.96,4.84,5.0,4.96,4.96,4.88,0.37
23999379,4.95,5.0,5.0,5.0,4.95,5.0,4.95,0.3
24000513,5.0,5.0,5.0,5.0,5.0,4.8,5.0,0.07
24064823,4.71,4.84,4.71,4.9,4.86,4.81,4.81,3.25
24139716,4.76,4.89,4.91,4.94,4.91,4.9,4.81,2.59
24276259,4.97,4.97,5.0,4.97,5.0,4.96,4.94,1.53
24310781,4.74,4.76,4.5,4.89,4.95,4.92,4.58,0.57
24398955,4.9,4.96,4.87,4.97,4.99,4.93,4.89,2.95
24420661,4.86,4.93,4.97,5.0,4.97,4.93,4.79,0.5
24431126,4.89,4.84,4.84,4.95,4.97,4.84,4.89,0.57
24476896,4.94,4.98,4.95,4.97,4.96,4.93,4.93,4.31
24573131,4.96,4.98,4.91,4.94,4.99,4.96,4.96,2.35
24579927,5.0,4.94,5.0,5.0,5.0,4.88,5.0,0.25
24677894,4.91,4.98,4.85,4.96,4.99,4.96,4.97,1.75
24678630,4.85,4.96,4.95,4.91,4.92,4.87,4.92,2.61
24717604,4.91,4.95,4.88,4.95,4.96,4.89,4.96,2.47
24796952,4.88,4.93,4.93,4.92,4.89,4.88,4.89,6.01
24821874,4.71,4.81,4.78,4.9,4.87,4.94,4.81,3.36
24865203,5.0,5.0,5.0,4.88,5.0,5.0,5.0,0.14
24895418,4.94,4.81,4.78,5.0,4.94,4.97,4.88,0.48
24942008,4.73,4.82,4.64,4.95,4.86,4.82,4.77,0.33
24944555,4.77,4.88,4.86,4.93,4.88,4.96,4.79,2.8
24964863,5.0,4.7,4.7,4.8,4.8,4.8,4.5,0.16
24969160,4.96,5.0,5.0,5.0,5.0,5.0,5.0,0.42
25157521,4.8,4.84,4.64,4.88,4.9,4.88,4.85,2.35
25313408,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
25570456,4.38,4.54,4.33,4.77,4.49,4.54,4.49,0.58
25780391,4.66,4.71,4.59,4.85,4.91,4.74,4.62,0.53
25885450,4.82,4.85,4.77,4.93,4.91,4.94,4.75,3.94
26216840,4.85,4.89,4.89,4.89,4.89,4.63,4.85,0.39
26608039,4.8,4.88,4.78,4.9,4.87,4.92,4.84,3.91
26668708,4.89,4.93,4.81,4.99,4.98,4.92,4.9,2.63
26783329,4.92,4.98,4.94,4.93,4.98,4.87,4.89,1.87
26813437,4.57,4.69,4.54,4.86,4.63,4.89,4.75,0.99
26819452,4.9,4.87,4.88,4.96,4.94,4.91,4.79,3.23
26848338,4.64,4.87,4.63,4.78,4.79,4.82,4.81,1.04
27019047,4.94,4.98,4.95,4.96,4.98,4.93,4.96,2.0
27207195,4.67,4.9,4.85,4.87,4.87,4.62,4.82,0.61
27397042,3.75,3.5,3.5,3.75,3.75,3.75,3.75,0.06
27542208,4.93,4.99,4.9,4.97,4.98,4.97,4.9,1.74
27588784,4.93,4.93,4.89,5.0,5.0,4.81,4.81,0.42
27588785,4.9,4.97,5.0,5.0,5.0,4.79,4.93,0.45
27588787,4.75,4.81,4.84,4.97,4.97,4.56,4.75,0.49
27588789,4.76,5.0,4.88,5.0,5.0,4.65,4.82,0.26
27588790,4.82,4.97,4.87,4.97,4.89,4.26,4.68,0.6
27588791,4.84,4.95,4.95,5.0,5.0,4.42,4.68,0.3
27588792,4.82,4.95,4.85,4.92,4.97,4.54,4.72,0.6
27588793,4.68,4.82,4.74,4.85,4.88,4.41,4.59,0.53
27646733,4.94,5.0,5.0,5.0,5.0,5.0,5.0,0.26
27853614,4.86,4.91,4.9,4.97,4.97,4.9,4.93,4.86
27855927,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.09
28357362,4.88,4.88,5.0,4.88,5.0,4.88,4.88,0.13
28389128,4.72,4.81,4.66,4.94,4.98,4.76,4.78,1.41
28415481,4.71,4.85,4.71,4.74,4.79,4.88,4.71,0.53
28459402,4.84,5.0,4.91,4.87,4.93,4.91,4.91,0.71
28560248,4.89,4.95,4.74,4.82,5.0,4.97,4.95,0.61
28685075,5.0,5.0,5.0,5.0,5.0,5.0,4.5,0.33
28782868,4.73,4.47,4.87,4.93,4.73,4.27,4.8,1.27
28815673,4.89,4.93,4.83,4.95,4.98,4.93,4.95,2.57
29053103,4.92,4.94,4.88,4.98,4.94,4.9,4.86,0.94
29284880,4.78,4.81,4.78,4.99,4.99,4.76,4.87,1.1
29569409,4.95,4.94,4.8,4.94,4.96,4.88,4.88,2.75
29586947,5.0,5.0,5.0,5.0,5.0,5.0,4.86,0.11
29725400,4.74,4.77,4.62,4.85,4.83,4.72,4.64,0.76
29757359,4.54,4.75,4.69,4.83,4.77,4.87,4.72,1.9
29778226,4.78,4.83,4.89,4.67,4.78,4.67,4.78,0.3
29834015,5.0,4.88,4.88,5.0,5.0,5.0,5.0,0.14
30176641,4.67,4.8,4.91,4.95,4.79,4.82,4.86,1.24
30231853,4.96,4.99,4.98,4.97,4.99,4.91,4.9,1.95
30257915,4.68,4.76,4.92,4.88,4.72,4.88,4.84,0.41
30428050,4.84,4.86,4.79,4.93,4.93,4.86,4.82,2.04
30442896,5.0,4.96,4.98,5.0,4.98,4.98,4.96,0.83
30443324,4.89,4.81,4.94,4.92,4.85,4.77,4.85,0.89
30532631,5.0,5.0,4.67,5.0,5.0,5.0,4.33,0.46
30595133,4.76,4.79,4.74,4.91,4.89,4.85,4.71,2.15
30726804,4.88,4.88,5.0,4.75,4.88,4.63,5.0,0.14
30932518,4.74,4.7,4.81,4.88,4.93,4.57,4.71,2.56
31149855,4.89,4.94,4.85,4.88,4.91,4.92,4.77,2.32
31498719,5.0,5.0,5.0,5.0,5.0,4.97,5.0,0.55
31535314,4.71,5.0,5.0,5.0,4.65,4.88,4.82,0.29
31622758,4.88,4.94,4.89,4.98,5.0,4.92,4.94,2.14
31764914,4.97,4.96,4.9,4.95,4.99,4.94,4.97,3.31
31865900,4.96,4.97,4.99,4.95,4.98,4.92,4.93,1.66
31885722,4.54,4.46,4.77,4.85,4.38,4.62,4.46,0.24
31887311,4.79,4.91,4.94,4.88,4.85,4.91,4.82,0.61
31887599,4.79,4.82,4.7,4.79,4.82,4.79,4.79,0.59
32002326,4.83,4.88,4.74,4.97,4.94,4.87,4.85,1.69
32006993,4.71,5.0,4.71,5.0,5.0,4.71,4.86,0.12
32064679,4.93,4.96,4.86,4.96,5.0,4.82,4.89,0.48
32167396,4.74,4.85,4.73,4.69,4.83,4.87,4.74,2.38
32187398,4.81,4.88,4.94,4.91,5.0,4.81,4.91,1.5
32342977,4.89,4.91,4.82,4.96,4.99,4.82,4.85,2.07
32363502,4.79,4.79,4.96,4.88,4.96,4.88,4.71,0.41
32664710,4.6,4.6,4.7,4.6,4.75,4.8,4.8,0.38
32728509,4.96,4.9,4.95,4.96,4.91,4.95,4.9,1.59
33043126,4.7,4.8,4.72,4.78,4.78,4.82,4.76,2.38
33160320,4.91,4.94,4.91,4.88,4.92,4.97,4.84,1.12
33485155,4.93,4.94,4.96,4.96,4.93,4.89,4.9,1.35
33527029,4.76,4.85,4.84,4.85,4.8,4.77,4.89,2.17
33718930,4.75,4.75,4.7,4.88,4.88,4.63,4.6,1.91
33879946,3.67,4.0,3.67,2.67,3.0,4.67,4.0,0.05
33899947,4.69,4.84,4.58,4.95,4.97,4.9,4.81,2.08
34095722,4.96,4.97,5.0,4.98,4.97,4.97,4.97,2.12
34147948,4.9,4.83,4.76,4.95,4.98,4.71,4.79,0.76
34435249,4.82,4.93,4.75,4.93,4.93,4.89,4.68,0.53
34558186,4.48,4.52,4.6,4.92,4.88,4.76,4.44,0.47
34598964,4.0,4.5,5.0,5.0,5.0,3.5,3.5,0.04
34598983,5.0,4.67,5.0,5.0,4.67,5.0,5.0,0.06
34605031,4.85,4.89,4.83,4.89,4.88,4.91,4.86,4.02
34713260,4.95,4.95,4.98,5.0,5.0,4.95,4.98,0.74
34720387,4.86,4.93,4.76,4.96,4.97,4.9,4.91,1.92
34769613,4.47,4.29,4.35,4.71,4.59,4.65,4.53,0.43
34839031,4.95,5.0,4.77,4.86,5.0,4.95,4.95,0.41
34869040,4.64,4.69,4.2,4.81,4.86,4.8,4.8,1.23
34928960,5.0,5.0,5.0,5.0,5.0,4.67,4.33,0.11
34964474,4.7,4.82,4.69,4.61,4.63,4.92,4.68,1.29
35062963,4.95,4.98,4.95,4.99,4.99,4.98,4.94,1.86
35167841,4.71,4.71,4.71,4.79,4.71,4.79,4.71,0.26
35616676,4.74,4.72,4.73,4.85,4.85,4.77,4.67,1.95
35617165,4.86,5.0,4.93,4.83,4.86,4.83,4.72,0.55
35844492,4.77,4.77,4.74,4.88,4.92,4.86,4.75,2.43
35869331,4.5,4.5,5.0,5.0,4.75,5.0,4.75,0.08
35934650,4.94,4.94,4.96,4.98,4.96,4.85,4.91,0.87
35974292,4.96,5.0,5.0,4.96,5.0,4.96,4.88,0.48
36032002,4.93,4.91,4.98,4.96,4.95,4.93,4.89,1.06
36042586,3.0,3.0,2.5,4.5,4.5,3.5,3.0,0.05
36117951,4.69,4.79,4.85,4.87,4.83,4.87,4.69,2.39
36143466,4.67,4.68,4.59,4.82,4.74,4.74,4.6,1.56
36349482,4.0,4.5,3.0,5.0,5.0,5.0,5.0,0.04
36504535,4.88,4.95,4.85,5.0,5.0,4.98,4.9,1.8
36564209,4.87,4.95,4.83,4.97,5.0,4.97,4.91,2.19
36880111,4.67,4.77,4.69,4.88,4.84,4.88,4.77,3.28
36906307,4.78,4.84,4.84,4.92,4.82,4.84,4.78,0.9
36908415,4.91,4.94,4.92,4.92,4.94,4.89,4.89,2.58
37080019,4.91,4.95,4.83,4.99,4.95,4.88,4.87,2.62
37199467,4.97,4.97,4.92,4.95,5.0,4.92,4.87,0.76
37213631,4.8,4.87,4.87,4.93,4.93,4.89,4.74,1.79
